connector_id,has_standard,has_enhanced,variants,monthly_executions,active_workflows,active_organizations,adoption_trend,annual_recurring_revenue,pipeline_influence,expansion_opportunities,support_tickets,support_escalations,avg_resolution_hours,usage_score,revenue_score,support_score,composite_score,tier,sources,notes
google-chat,true,false,google-chat,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
google-contacts,true,false,google-contacts,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
google-docs,true,false,google-docs,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
google-drive,true,false,google-drive,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
google-forms,true,false,google-forms,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
google-meet,true,false,google-meet,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
google-sheets,false,true,google-sheets-enhanced,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
google-slides,true,false,google-slides,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
grafana,true,false,grafana,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
greenhouse,true,false,greenhouse,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
guru,true,false,guru,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
hashicorp-vault,true,false,hashicorp-vault,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
hellosign,true,false,hellosign,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
helm,true,false,helm,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
intercom,true,false,intercom,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
iterable,true,false,iterable,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
jenkins,true,false,jenkins,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
jira-service-management,true,false,jira-service-management,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
jotform,true,false,jotform,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
klaviyo,true,false,klaviyo,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
kubernetes,true,false,kubernetes,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
kustomer,true,false,kustomer,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
lever,true,false,lever,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
linear,true,false,linear,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
llm,true,false,llm,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
looker,true,false,looker,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
luma,true,false,luma,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
magento,true,false,magento,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
mailchimp,true,true,mailchimp|mailchimp-enhanced,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
mailgun,true,false,mailgun,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
marketo,true,false,marketo,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
microsoft-teams,true,false,microsoft-teams,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
microsoft-todo,true,false,microsoft-todo,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
miro,true,false,miro,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
mixpanel,true,false,mixpanel,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
monday,true,true,monday|monday-enhanced,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
navan,true,false,navan,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
netsuite,true,false,netsuite,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
newrelic,true,false,newrelic,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
nexus,true,false,nexus,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
notion,true,true,notion|notion-enhanced,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
okta,true,false,okta,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
onedrive,true,false,onedrive,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
opsgenie,true,false,opsgenie,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
outlook,true,false,outlook,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
pagerduty,true,false,pagerduty,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
pardot,true,false,pardot,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
paypal,true,false,paypal,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
pipedrive,true,false,pipedrive,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
powerbi,true,true,powerbi|powerbi-enhanced,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
prometheus,true,false,prometheus,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
qualtrics,true,false,qualtrics,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
quickbooks,true,false,quickbooks,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
ramp,true,false,ramp,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
razorpay,true,false,razorpay,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
ringcentral,true,false,ringcentral,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
sageintacct,true,false,sageintacct,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
sap-ariba,true,false,sap-ariba,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
sendgrid,true,false,sendgrid,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
sentry,true,false,sentry,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
servicenow,true,false,servicenow,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
sharepoint,true,false,sharepoint,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
shopify,true,true,shopify|shopify-enhanced,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
slab,true,false,slab,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
smartsheet,true,false,smartsheet,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
snowflake,true,false,snowflake,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
sonarqube,true,false,sonarqube,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
square,true,false,square,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
stripe,true,true,stripe|stripe-enhanced,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
successfactors,true,false,successfactors,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
surveymonkey,true,false,surveymonkey,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
tableau,true,false,tableau,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
talkdesk,true,false,talkdesk,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
teamwork,true,false,teamwork,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
terraform-cloud,true,false,terraform-cloud,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
toggl,true,false,toggl,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
trello,true,true,trello|trello-enhanced,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
twilio,true,false,twilio,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
typeform,true,false,typeform,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
victorops,true,false,victorops,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
webex,true,false,webex,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
webflow,true,false,webflow,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
woocommerce,true,false,woocommerce,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
workday,true,false,workday,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
workfront,true,false,workfront,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
xero,true,false,xero,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
zoho-books,true,false,zoho-books,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
zoho-crm,true,false,zoho-crm,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
zoom,false,true,zoom-enhanced,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
zendesk,true,false,zendesk,7200,480,132,stable,760000,540000,3,35,5,19.3,0.442,0.353,0.151,0.315,2,manifest|analytics,Analytics: Key support workflow with elevated support load to monitor.
